StartID,StartCity,EndID,EndCity,typhoon,base,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
37,扬州,39,舟山,0.126111111,0.142111111,0.428333333,0.536666667,0.4175,0.3875,0.405,0.423055556,0.360555556,0.301666667,0.3325,0.291111111,0.238055556,0.214444444,0.193888889,0.174166667,0.169166667,0.223611111,0.190555556,0.181944444,0.188333333,0.213888889,0.150277778,0.184444444,0.181388889,0.165833333,0.156944444,0.153888889,0.138888889,0.143055556,0.126944444,0.126111111,0.116388889,0.198055556
9,湖州,10,淮安,0.224166667,0.254722222,0.309444444,0.283333333,0.291944444,0.324444444,0.315277778,0.314722222,0.308333333,0.3325,0.271666667,0.276388889,0.242777778,0.237222222,0.220833333,0.200555556,0.197222222,0.171944444,0.197222222,0.191388889,0.189166667,0.213333333,0.213333333,0.207777778,0.215,0.2,0.202222222,0.207777778,0.238611111,0.331388889,0.345,0.224166667,0.174722222,0.198333333
29,台州,13,黄山,0.178333333,0.182611111,0.166944444,0.167222222,0.177222222,0.185,0.165,0.174722222,0.173611111,0.158611111,0.153888889,0.146944444,0.158333333,0.148055556,0.136111111,0.133333333,0.117777778,0.132222222,0.153333333,0.137222222,0.154722222,0.149444444,0.147777778,0.136944444,0.155833333,0.141111111,0.157222222,0.151388889,0.161666667,0.179444444,0.178888889,0.178333333,0.177222222,0.199166667
34,芜湖,40,徐州,0.199722222,0.210333333,0.24,0.241666667,0.248333333,0.224444444,0.256944444,0.255555556,0.250555556,0.253888889,0.226111111,0.219444444,0.226111111,0.218611111,0.220277778,0.163055556,0.16,0.173055556,0.166388889,0.170555556,0.173611111,0.189166667,0.186944444,0.169166667,0.179444444,0.171111111,0.191111111,0.185,0.201944444,0.250277778,0.243611111,0.199722222,0.158055556,0.2
8,合肥,23,衢州,0.102777778,0.146,0.165,0.198888889,0.176944444,0.196666667,0.176666667,0.195277778,0.173888889,0.149722222,0.177777778,0.166111111,0.165277778,0.160277778,0.159166667,0.139166667,0.137777778,0.148888889,0.16,0.164722222,0.166666667,0.158333333,0.131388889,0.151111111,0.166111111,0.152222222,0.1525,0.150277778,0.159166667,0.1625,0.136111111,0.102777778,0.128333333,0.200277778
26,苏州,11,淮北,0.234444444,0.278888889,0.210555556,0.226388889,0.213888889,0.229444444,0.225555556,0.241111111,0.214166667,0.224166667,0.243888889,0.206111111,0.215833333,0.192777778,0.203333333,0.173611111,0.160833333,0.156388889,0.165833333,0.170555556,0.187222222,0.195277778,0.191666667,0.170277778,0.189166667,0.173055556,0.183611111,0.205,0.236666667,0.3975,0.388888889,0.234444444,0.173333333,0.200277778
18,六安,22,宁波,0.128611111,0.149777778,0.191388889,0.2,0.197777778,0.193055556,0.199166667,0.185277778,0.174444444,0.190555556,0.188611111,0.171666667,0.194722222,0.192222222,0.183333333,0.181666667,0.178611111,0.19,0.178611111,0.167777778,0.156388889,0.160555556,0.1375,0.165,0.161944444,0.154722222,0.149722222,0.141111111,0.14,0.128611111,0.127777778,0.128611111,0.163333333,0.200555556
33,无锡,16,丽水,0.108333333,0.157666666,0.194722222,0.234444444,0.222777778,0.200833333,0.214166667,0.229722222,0.201666667,0.172222222,0.199166667,0.185555556,0.168055556,0.161666667,0.166111111,0.150555556,0.129722222,0.148611111,0.154722222,0.152222222,0.159166667,0.160833333,0.1375,0.141388889,0.1825,0.178888889,0.160833333,0.183611111,0.184444444,0.183888889,0.168333333,0.108333333,0.126944444,0.200833333
16,丽水,26,苏州,0.190555556,0.200888889,0.253888889,0.227222222,0.210555556,0.219722222,0.224166667,0.220555556,0.218055556,0.220833333,0.207222222,0.200555556,0.204166667,0.18,0.173888889,0.157222222,0.165833333,0.173611111,0.185,0.167777778,0.181388889,0.199166667,0.171388889,0.164722222,0.175,0.168611111,0.180833333,0.198055556,0.193055556,0.220555556,0.205277778,0.190555556,0.186944444,0.201111111
10,淮安,13,黄山,0.105555556,0.150722222,0.255,0.31,0.271944444,0.286388889,0.3,0.304166667,0.244722222,0.247777778,0.225833333,0.2025,0.181944444,0.167777778,0.139444444,0.128333333,0.130833333,0.121388889,0.131666667,0.128333333,0.135,0.137777778,0.137222222,0.130277778,0.132222222,0.1175,0.118888889,0.1375,0.139722222,0.1425,0.169166667,0.105555556,0.133888889,0.2025
18,六安,9,湖州,0.115277778,0.150111111,0.217222222,0.233888889,0.209166667,0.235833333,0.232222222,0.236666667,0.189722222,0.195,0.202777778,0.170555556,0.178333333,0.17,0.159722222,0.171666667,0.176944444,0.183888889,0.176944444,0.168611111,0.160277778,0.149722222,0.128055556,0.158333333,0.1425,0.14,0.128333333,0.124166667,0.128333333,0.134722222,0.138888889,0.115277778,0.158888889,0.202777778
5,滁州,31,铜陵,0.151111111,0.178,0.171111111,0.1725,0.180555556,0.183333333,0.181944444,0.203333333,0.213611111,0.201111111,0.209722222,0.204444444,0.194444444,0.235833333,0.233333333,0.211944444,0.176111111,0.149444444,0.15,0.153888889,0.173611111,0.197777778,0.291111111,0.185833333,0.168611111,0.151666667,0.14,0.156944444,0.169166667,0.187777778,0.185833333,0.151111111,0.161388889,0.203888889
10,淮安,35,宣城,0.116944444,0.160611111,0.476111111,0.519722222,0.479166667,0.488611111,0.53,0.520833333,0.479444444,0.414722222,0.373055556,0.305277778,0.280277778,0.226111111,0.21,0.185,0.154166667,0.170833333,0.167222222,0.171944444,0.181666667,0.181666667,0.163888889,0.167777778,0.174444444,0.156388889,0.146944444,0.151388889,0.152222222,0.174444444,0.1725,0.116944444,0.135277778,0.203888889
23,衢州,20,南京,0.1825,0.1955,0.226666667,0.226111111,0.200277778,0.237777778,0.215277778,0.221388889,0.206944444,0.21,0.203888889,0.1825,0.175833333,0.193611111,0.179166667,0.170277778,0.159444444,0.161388889,0.187777778,0.188333333,0.195277778,0.2075,0.190555556,0.188888889,0.166944444,0.170833333,0.168888889,0.181388889,0.188055556,0.218055556,0.190555556,0.1825,0.1825,0.203888889
13,黄山,31,铜陵,0.286111111,0.266777778,0.381111111,0.291944444,0.276666667,0.293888889,0.318888889,0.349166667,0.379166667,0.404166667,0.285,0.273611111,0.281944444,0.291388889,0.258888889,0.286944444,0.236666667,0.201388889,0.1975,0.217777778,0.228333333,0.2525,0.263055556,0.242777778,0.211944444,0.198611111,0.201666667,0.212222222,0.231944444,0.274722222,0.335833333,0.286111111,0.233055556,0.204166667
0,安庆,1,蚌埠,0.240277778,0.235111111,0.23,0.219444444,0.221666667,0.229444444,0.235,0.251666667,0.243055556,0.259444444,0.222777778,0.222222222,0.243055556,0.265833333,0.270277778,0.269722222,0.253333333,0.210833333,0.195833333,0.232777778,0.257222222,0.311666667,0.3525,0.252222222,0.219166667,0.171666667,0.189444444,0.176944444,0.198333333,0.231388889,0.236111111,0.240277778,0.263333333,0.204444444
21,南通,28,宿州,0.415555556,0.363111111,0.207222222,0.234722222,0.227222222,0.2375,0.213055556,0.224166667,0.233611111,0.226666667,0.248888889,0.238611111,0.238055556,0.228055556,0.212222222,0.201944444,0.155277778,0.159722222,0.163055556,0.171388889,0.173611111,0.194722222,0.183611111,0.165,0.181944444,0.178888889,0.189166667,0.199166667,0.273888889,0.456388889,0.541666667,0.415555556,0.1975,0.204444444
9,湖州,18,六安,0.291666667,0.314722222,0.265,0.324166667,0.307777778,0.337777778,0.3225,0.333055556,0.348055556,0.286111111,0.29,0.280555556,0.283055556,0.296944444,0.318888889,0.292222222,0.197222222,0.203888889,0.214444444,0.207222222,0.232222222,0.229444444,0.212222222,0.210277778,0.215833333,0.221111111,0.21,0.228611111,0.273888889,0.398888889,0.503333333,0.291666667,0.175,0.204722222
10,淮安,1,蚌埠,0.244444444,0.242222222,0.229444444,0.238055556,0.228611111,0.231666667,0.240833333,0.261666667,0.237222222,0.25,0.231666667,0.241666667,0.243888889,0.240277778,0.2425,0.207222222,0.193888889,0.198611111,0.2075,0.209444444,0.2125,0.200555556,0.214166667,0.205,0.189444444,0.215,0.214444444,0.215277778,0.238333333,0.277222222,0.299722222,0.244444444,0.184722222,0.205
25,绍兴,37,扬州,0.202222222,0.216055555,0.179722222,0.205833333,0.211111111,0.211388889,0.226388889,0.248055556,0.215,0.220277778,0.205,0.210555556,0.213888889,0.203888889,0.206388889,0.179722222,0.175555556,0.171111111,0.193888889,0.198333333,0.221666667,0.231666667,0.213888889,0.190833333,0.194444444,0.191388889,0.181111111,0.181388889,0.189722222,0.248611111,0.236666667,0.202222222,0.186944444,0.205833333
30,泰州,25,绍兴,0.196666667,0.186277778,0.183888889,0.215,0.213055556,0.215277778,0.212222222,0.213333333,0.196666667,0.174722222,0.185833333,0.164444444,0.155277778,0.152222222,0.155277778,0.155277778,0.138055556,0.176111111,0.168888889,0.159444444,0.173888889,0.183888889,0.148333333,0.150833333,0.166944444,0.168611111,0.155,0.165277778,0.164166667,0.181666667,0.164722222,0.196666667,0.1825,0.205833333
35,宣城,6,阜阳,0.190555556,0.203722222,0.248888889,0.233055556,0.2375,0.255,0.337777778,0.338055556,0.309166667,0.315833333,0.281666667,0.295833333,0.293611111,0.264444444,0.250833333,0.192777778,0.165555556,0.133055556,0.161666667,0.165555556,0.163055556,0.197777778,0.1775,0.152222222,0.145555556,0.158333333,0.151388889,0.145833333,0.156388889,0.2175,0.249722222,0.190555556,0.154722222,0.206111111
14,嘉兴,5,滁州,0.220555556,0.233611111,0.184722222,0.203888889,0.208611111,0.213333333,0.2325,0.222222222,0.223333333,0.223055556,0.223888889,0.200833333,0.221111111,0.203611111,0.2025,0.188055556,0.159444444,0.186111111,0.184444444,0.189444444,0.194444444,0.178888889,0.208055556,0.205277778,0.185277778,0.185555556,0.176944444,0.183055556,0.205,0.2875,0.285,0.220555556,0.168055556,0.206944444
30,泰州,15,金华,0.206111111,0.195055556,0.198333333,0.211666667,0.203055556,0.194166667,0.229166667,0.213333333,0.211388889,0.196666667,0.219444444,0.192222222,0.186944444,0.174166667,0.176666667,0.160833333,0.161944444,0.163333333,0.191666667,0.178888889,0.195277778,0.177222222,0.176111111,0.159722222,0.179166667,0.19,0.171666667,0.186111111,0.202777778,0.195277778,0.183888889,0.206111111,0.1825,0.2075
12,淮南,22,宁波,0.103055556,0.133666667,0.138888889,0.177222222,0.156388889,0.158055556,0.165277778,0.155277778,0.156388889,0.176666667,0.166666667,0.164166667,0.149444444,0.15,0.136388889,0.136666667,0.166666667,0.177222222,0.167222222,0.144722222,0.120833333,0.116388889,0.113888889,0.135555556,0.123333333,0.118888889,0.120555556,0.094444444,0.096944444,0.1025,0.11,0.103055556,0.144166667,0.208611111
2,亳州,4,池州,0.153055556,0.170222222,0.280277778,0.318611111,0.2925,0.33,0.315833333,0.3125,0.289166667,0.258888889,0.240833333,0.226944444,0.229722222,0.221666667,0.212222222,0.209166667,0.189722222,0.184444444,0.186666667,0.168055556,0.188055556,0.236111111,0.238888889,0.196111111,0.159722222,0.15,0.135555556,0.131111111,0.129444444,0.170555556,0.174166667,0.153055556,0.144444444,0.208888889
28,宿州,9,湖州,0.115555556,0.143888889,0.192777778,0.209444444,0.2175,0.198888889,0.2025,0.21,0.186944444,0.1875,0.176666667,0.172222222,0.178888889,0.154722222,0.1775,0.141111111,0.170277778,0.173611111,0.144166667,0.170555556,0.153611111,0.1425,0.127222222,0.130833333,0.132222222,0.121111111,0.114444444,0.12,0.120833333,0.125,0.118888889,0.115555556,0.150833333,0.209166667
0,安庆,3,常州,0.171666667,0.189055556,0.234444444,0.261666667,0.242222222,0.231388889,0.229444444,0.241111111,0.203333333,0.246666667,0.226111111,0.200833333,0.2025,0.200833333,0.207777778,0.183333333,0.193333333,0.195,0.207222222,0.204444444,0.188888889,0.190833333,0.185555556,0.185,0.175277778,0.162777778,0.160833333,0.181944444,0.176944444,0.182777778,0.167777778,0.171666667,0.213611111,0.209444444
2,亳州,14,嘉兴,0.0975,0.130833333,0.128333333,0.1925,0.170555556,0.174166667,0.165555556,0.181111111,0.159722222,0.203055556,0.1775,0.153611111,0.137222222,0.172222222,0.151944444,0.1475,0.183888889,0.202777778,0.163888889,0.180555556,0.149166667,0.1375,0.122222222,0.1475,0.137777778,0.143888889,0.120277778,0.117777778,0.105277778,0.1075,0.108611111,0.0975,0.129444444,0.211111111
28,宿州,4,池州,0.147222222,0.167388889,0.2625,0.304166667,0.285,0.319166667,0.321388889,0.335555556,0.274166667,0.261111111,0.232777778,0.237222222,0.212222222,0.225,0.203055556,0.210555556,0.203333333,0.205833333,0.174166667,0.178888889,0.1925,0.230833333,0.2325,0.215,0.162222222,0.148333333,0.147777778,0.151944444,0.152777778,0.159722222,0.163888889,0.147222222,0.155,0.211111111
32,温州,3,常州,0.201111111,0.200722222,0.239166667,0.261111111,0.288611111,0.251944444,0.232777778,0.245,0.228333333,0.216666667,0.226666667,0.228611111,0.229444444,0.213055556,0.2175,0.204166667,0.170277778,0.205555556,0.195277778,0.211388889,0.229444444,0.245555556,0.213611111,0.189444444,0.204722222,0.189444444,0.207777778,0.227222222,0.225833333,0.205555556,0.2075,0.201111111,0.177777778,0.211666667
19,马鞍山,28,宿州,0.195833333,0.219555556,0.156388889,0.148888889,0.163055556,0.150555556,0.155833333,0.170277778,0.150833333,0.150833333,0.153611111,0.148888889,0.135277778,0.134444444,0.1525,0.152777778,0.143888889,0.133888889,0.120277778,0.121944444,0.144722222,0.188333333,0.338611111,0.157777778,0.179166667,0.149722222,0.136388889,0.138055556,0.154444444,0.255555556,0.276111111,0.195833333,0.158055556,0.212222222
0,安庆,22,宁波,0.159722222,0.169611111,0.185833333,0.206111111,0.204722222,0.199444444,0.183055556,0.201666667,0.181111111,0.188611111,0.178333333,0.183611111,0.168055556,0.175,0.183055556,0.183888889,0.207777778,0.213055556,0.201666667,0.175833333,0.16,0.148055556,0.146944444,0.151666667,0.151388889,0.158055556,0.143888889,0.134444444,0.145833333,0.144444444,0.144166667,0.159722222,0.186944444,0.212777778
24,上海,11,淮北,0.213055556,0.279777778,0.194166667,0.222777778,0.208611111,0.2,0.195555556,0.215277778,0.193333333,0.185277778,0.217777778,0.189722222,0.194722222,0.185555556,0.1825,0.158333333,0.148333333,0.1825,0.159722222,0.182222222,0.197777778,0.203055556,0.155277778,0.163611111,0.189722222,0.176111111,0.193611111,0.196666667,0.245833333,0.407222222,0.365833333,0.213055556,0.199166667,0.213611111
34,芜湖,25,绍兴,0.133888889,0.172833333,0.167777778,0.218055556,0.216111111,0.186111111,0.205,0.204444444,0.1725,0.171388889,0.181944444,0.179166667,0.168888889,0.171666667,0.178333333,0.158333333,0.1575,0.158888889,0.172777778,0.172777778,0.178611111,0.185,0.170833333,0.148055556,0.1725,0.166111111,0.162222222,0.172777778,0.158888889,0.184444444,0.169722222,0.133888889,0.161111111,0.215
38,镇江,29,台州,0.118333333,0.146888889,0.187777778,0.218055556,0.183611111,0.194166667,0.204444444,0.210833333,0.178611111,0.184444444,0.185555556,0.163611111,0.186666667,0.1825,0.162222222,0.1425,0.146388889,0.170833333,0.150555556,0.16,0.17,0.158055556,0.156388889,0.180833333,0.18,0.155555556,0.149166667,0.153333333,0.149444444,0.14,0.128888889,0.118333333,0.131944444,0.215277778
19,马鞍山,15,金华,0.116111111,0.148111111,0.155833333,0.195555556,0.1775,0.179444444,0.198333333,0.181111111,0.181666667,0.1725,0.179166667,0.177222222,0.188888889,0.163055556,0.169722222,0.16,0.155833333,0.188888889,0.159722222,0.159722222,0.159444444,0.1575,0.138055556,0.159722222,0.150833333,0.151388889,0.140277778,0.163333333,0.168333333,0.153888889,0.128333333,0.116111111,0.126666667,0.215555556
40,徐州,18,六安,0.152777778,0.167555556,0.236111111,0.249444444,0.248333333,0.241666667,0.258055556,0.257222222,0.256944444,0.253333333,0.216388889,0.211666667,0.198055556,0.213055556,0.205833333,0.1775,0.169444444,0.154722222,0.156388889,0.1625,0.170277778,0.170833333,0.188888889,0.176388889,0.189444444,0.158888889,0.161666667,0.155833333,0.160833333,0.178888889,0.167777778,0.152777778,0.121666667,0.216666667
35,宣城,32,温州,0.128333333,0.157444444,0.169722222,0.193055556,0.180555556,0.202222222,0.209444444,0.194722222,0.211666667,0.188888889,0.197777778,0.200555556,0.177222222,0.171944444,0.165555556,0.1575,0.174166667,0.177777778,0.164166667,0.169722222,0.1525,0.175277778,0.166666667,0.138055556,0.160277778,0.173611111,0.155277778,0.163055556,0.159444444,0.168888889,0.148333333,0.128333333,0.124722222,0.216944444
37,扬州,34,芜湖,0.212222222,0.220277778,0.232222222,0.271388889,0.245555556,0.26,0.2525,0.274166667,0.250833333,0.264444444,0.236666667,0.241111111,0.220555556,0.219444444,0.2225,0.195277778,0.191944444,0.188611111,0.182222222,0.181944444,0.201111111,0.2025,0.190833333,0.194444444,0.198055556,0.204444444,0.194166667,0.203888889,0.191388889,0.240555556,0.236111111,0.212222222,0.195277778,0.217222222
21,南通,34,芜湖,0.182222222,0.205666666,0.204722222,0.211666667,0.196666667,0.200277778,0.216111111,0.199166667,0.200277778,0.194166667,0.2125,0.194166667,0.193888889,0.191944444,0.204722222,0.182222222,0.155277778,0.187777778,0.186111111,0.179166667,0.1975,0.202222222,0.170555556,0.173055556,0.193611111,0.18,0.194166667,0.178333333,0.197222222,0.242222222,0.209444444,0.182222222,0.176944444,0.2175
39,舟山,9,湖州,0.129722222,0.18,0.795833333,0.6325,0.695,0.663888889,0.623611111,0.660833333,0.709722222,0.864722222,0.633055556,0.573055556,0.453333333,0.375,0.346666667,0.2975,0.301388889,0.253888889,0.274444444,0.263611111,0.250555556,0.301111111,0.285555556,0.332222222,0.238888889,0.231944444,0.210277778,0.215277778,0.222222222,0.220833333,0.155277778,0.129722222,0.176388889,0.217777778
38,镇江,2,亳州,0.398333333,0.396888889,0.362222222,0.475555556,0.4875,0.44,0.425555556,0.472777778,0.545833333,0.485,0.461666667,0.443055556,0.471666667,0.454166667,0.429722222,0.359444444,0.248611111,0.201666667,0.254722222,0.223611111,0.221388889,0.247777778,0.238055556,0.231111111,0.221111111,0.216388889,0.213333333,0.213333333,0.243888889,0.433888889,0.719722222,0.398333333,0.214166667,0.218333333
39,舟山,32,温州,0.165833333,0.192222222,0.284166667,0.3075,0.312222222,0.27,0.291944444,0.286944444,0.276944444,0.322222222,0.275277778,0.277222222,0.261111111,0.221111111,0.245833333,0.207222222,0.218333333,0.222777778,0.233333333,0.240555556,0.228888889,0.275,0.276666667,0.285833333,0.225555556,0.219166667,0.211944444,0.214166667,0.215,0.215,0.163611111,0.165833333,0.1975,0.219166667
1,蚌埠,38,镇江,0.153611111,0.178722222,0.158333333,0.173055556,0.161944444,0.171944444,0.182777778,0.171666667,0.171388889,0.188611111,0.161944444,0.155555556,0.147777778,0.1525,0.159444444,0.136388889,0.145833333,0.144166667,0.123611111,0.13,0.138333333,0.139166667,0.147222222,0.141666667,0.128333333,0.133611111,0.128888889,0.128611111,0.122222222,0.151111111,0.146944444,0.153611111,0.221666667,0.220277778
23,衢州,8,合肥,0.153055556,0.165666667,0.135555556,0.156111111,0.147222222,0.158055556,0.168055556,0.165277778,0.159444444,0.162777778,0.1675,0.1425,0.161111111,0.158055556,0.176666667,0.1425,0.126111111,0.128611111,0.138888889,0.155277778,0.143888889,0.1525,0.161388889,0.156111111,0.139444444,0.149166667,0.156388889,0.151944444,0.155,0.161666667,0.168611111,0.153055556,0.124444444,0.220555556
25,绍兴,6,阜阳,0.253055556,0.253611111,0.265277778,0.3,0.301111111,0.297222222,0.279444444,0.278611111,0.3,0.289166667,0.273611111,0.281944444,0.27,0.239166667,0.246666667,0.203611111,0.176388889,0.169444444,0.178333333,0.171944444,0.179722222,0.178333333,0.174444444,0.171666667,0.183611111,0.185277778,0.173611111,0.192777778,0.203333333,0.280555556,0.311944444,0.253055556,0.201666667,0.220833333
