StartID,StartCity,EndID,EndCity,typhoon,base,start_lon,start_lat,end_lon,end_lat,2024/8/18,2024/8/19,2024/8/20,2024/8/21,2024/8/22,2024/8/23,2024/8/24,2024/8/25,2024/8/26,2024/8/27,2024/8/28,2024/8/29,2024/8/30,2024/8/31,2024/9/1,2024/9/2,2024/9/3,2024/9/4,2024/9/5,2024/9/6,2024/9/7,2024/9/8,2024/9/9,2024/9/10,2024/9/11,2024/9/12,2024/9/13,2024/9/14,2024/9/15,2024/9/16,2024/9/17,2024/9/18
0,安庆,36,盐城,0.025833333,0.024444444,116.752069,30.525262,120.193528,33.528351,0.020555556,0.028055556,0.026111111,0.025833333,0.021944444,0.025833333,0.0225,0.0275,0.023611111,0.025277778,0.023055556,0.024166667,0.021944444,0.026944444,0.025277778,0.027222222,0.026388889,0.024722222,0.028333333,0.020833333,0.024166667,0.0225,0.025,0.029166667,0.022222222,0.025,0.030555556,0.025277778,0.031111111,0.025833333,0.019444444,0.020555556
2,亳州,30,泰州,0.013055556,0.016666667,116.18702,33.467506,120.102243,32.575301,0.012777778,0.021944444,0.016944444,0.017222222,0.021111111,0.020833333,0.026666667,0.020833333,0.021944444,0.019444444,0.025277778,0.021388889,0.0225,0.015555556,0.019722222,0.021666667,0.02,0.017777778,0.018333333,0.015277778,0.014166667,0.020277778,0.016666667,0.0175,0.013888889,0.017222222,0.015833333,0.0175,0.015555556,0.013055556,0.016666667,0.020555556
11,淮北,14,嘉兴,0.004722222,0.012222222,116.696645,33.690694,120.785312,30.64629,0.013055556,0.018611111,0.016111111,0.021111111,0.016388889,0.016666667,0.014722222,0.016666667,0.016111111,0.015,0.015277778,0.012222222,0.014722222,0.014444444,0.014444444,0.015833333,0.013333333,0.020555556,0.015,0.013888889,0.009444444,0.013333333,0.011666667,0.013055556,0.014444444,0.013888889,0.019166667,0.011388889,0.013611111,0.004722222,0.010555556,0.020833333
18,六安,27,宿迁,0.021666667,0.026666667,116.312248,31.836323,118.557211,33.77972,0.023055556,0.037777778,0.030555556,0.032777778,0.030833333,0.0275,0.024722222,0.032777778,0.029722222,0.026111111,0.027222222,0.030277778,0.029166667,0.025833333,0.024444444,0.028055556,0.023333333,0.030277778,0.034166667,0.029444444,0.026666667,0.031666667,0.03,0.030277778,0.029444444,0.032222222,0.033333333,0.035833333,0.036111111,0.021666667,0.018888889,0.020833333
21,南通,2,亳州,0.028055556,0.030166667,121.088751,32.164087,116.18702,33.467506,0.021944444,0.027777778,0.036388889,0.028611111,0.028611111,0.0325,0.026388889,0.029166667,0.037222222,0.036666667,0.035555556,0.0325,0.03,0.024444444,0.015833333,0.015555556,0.016944444,0.018055556,0.026666667,0.018888889,0.023611111,0.022777778,0.019166667,0.019722222,0.022222222,0.020833333,0.0225,0.041944444,0.044166667,0.028055556,0.015833333,0.020833333
28,宿州,29,台州,0.011111111,0.013944444,117.174039,33.964658,121.033194,28.679864,0.010277778,0.021111111,0.021388889,0.025,0.020277778,0.018888889,0.019444444,0.020277778,0.022222222,0.021388889,0.020555556,0.024444444,0.013888889,0.021944444,0.021388889,0.028888889,0.015,0.019722222,0.0225,0.016944444,0.015555556,0.017222222,0.022777778,0.018333333,0.020277778,0.014444444,0.015833333,0.015,0.015,0.011111111,0.007777778,0.020833333
33,无锡,16,丽水,0.011944444,0.0185,120.301663,31.574729,119.56902,28.183502,0.022777778,0.028611111,0.029722222,0.028611111,0.029444444,0.040277778,0.027222222,0.022222222,0.026111111,0.029722222,0.026944444,0.025277778,0.020277778,0.023333333,0.016944444,0.018888889,0.023888889,0.019166667,0.023888889,0.023055556,0.0175,0.024166667,0.024722222,0.026111111,0.026388889,0.026111111,0.023888889,0.0225,0.025555556,0.011944444,0.011666667,0.020833333
15,金华,18,六安,0.040833333,0.035555555,120.006155,29.102966,116.312248,31.836323,0.033333333,0.038055556,0.041666667,0.046388889,0.044444444,0.045277778,0.039444444,0.042222222,0.038611111,0.040833333,0.042222222,0.043055556,0.041944444,0.037222222,0.038333333,0.029444444,0.035555556,0.03,0.035277778,0.035555556,0.038888889,0.035,0.031388889,0.0425,0.044166667,0.039166667,0.033333333,0.042222222,0.055277778,0.040833333,0.018333333,0.021111111
22,宁波,13,黄山,0.037222222,0.042944444,121.549792,29.868388,118.052801,29.955163,0.041111111,0.041111111,0.040277778,0.042777778,0.042777778,0.064722222,0.059444444,0.044722222,0.039722222,0.038888889,0.036388889,0.035833333,0.041388889,0.033611111,0.0275,0.025833333,0.028055556,0.025,0.04,0.038888889,0.035,0.023333333,0.030833333,0.023333333,0.026944444,0.024722222,0.034722222,0.06,0.076666667,0.037222222,0.019722222,0.021111111
22,宁波,18,六安,0.031388889,0.030722222,121.549792,29.868388,116.312248,31.836323,0.030555556,0.035,0.0325,0.038888889,0.035555556,0.030555556,0.039722222,0.0325,0.030833333,0.033333333,0.034444444,0.038611111,0.037222222,0.034166667,0.028888889,0.021111111,0.028333333,0.018055556,0.026666667,0.034444444,0.029722222,0.0225,0.019444444,0.025277778,0.028333333,0.023888889,0.028055556,0.040277778,0.047222222,0.031388889,0.013611111,0.021111111
0,安庆,10,淮安,0.028888889,0.029388889,116.752069,30.525262,119.021265,33.597506,0.035833333,0.033611111,0.030555556,0.030277778,0.024722222,0.034722222,0.034444444,0.036666667,0.028888889,0.028611111,0.032777778,0.032777778,0.034166667,0.028611111,0.030277778,0.025,0.031666667,0.028055556,0.036944444,0.032777778,0.0425,0.035555556,0.030555556,0.028888889,0.034444444,0.040833333,0.031111111,0.034722222,0.034166667,0.028888889,0.027777778,0.021388889
15,金华,4,池州,0.028611111,0.026222222,120.006155,29.102966,117.389073,30.204256,0.021111111,0.030833333,0.026666667,0.025277778,0.025277778,0.034444444,0.0325,0.026111111,0.024166667,0.022777778,0.029722222,0.026944444,0.032222222,0.028611111,0.023333333,0.018611111,0.015833333,0.015277778,0.018333333,0.016388889,0.017222222,0.013888889,0.0125,0.014722222,0.018888889,0.0175,0.015555556,0.028333333,0.040277778,0.028611111,0.0125,0.021388889
29,台州,38,镇江,0.022777778,0.022611111,121.033194,28.679864,119.472477,31.972063,0.024166667,0.021944444,0.025277778,0.051111111,0.033333333,0.054166667,0.0275,0.034444444,0.025,0.026111111,0.024166667,0.025277778,0.031111111,0.026944444,0.023611111,0.023611111,0.027777778,0.024722222,0.025833333,0.027777778,0.035555556,0.026111111,0.027777778,0.028888889,0.028333333,0.025277778,0.030833333,0.0275,0.027777778,0.022777778,0.013611111,0.021388889
34,芜湖,36,盐城,0.0325,0.029277778,118.108067,31.089542,120.193528,33.528351,0.020277778,0.02,0.025,0.033611111,0.025,0.030277778,0.025,0.03,0.029444444,0.021944444,0.031666667,0.029444444,0.027777778,0.028333333,0.026388889,0.028888889,0.026388889,0.026111111,0.024444444,0.023888889,0.028611111,0.029722222,0.026944444,0.028055556,0.023888889,0.0275,0.029166667,0.033888889,0.035555556,0.0325,0.023055556,0.021388889
40,徐州,29,台州,0.014166667,0.014888889,117.184811,34.261792,121.033194,28.679864,0.016944444,0.0225,0.019444444,0.0275,0.026111111,0.025277778,0.021944444,0.023333333,0.016388889,0.021666667,0.018333333,0.026666667,0.019722222,0.019166667,0.016111111,0.020833333,0.018888889,0.017777778,0.023333333,0.015,0.016111111,0.019722222,0.0225,0.015277778,0.015277778,0.019444444,0.018611111,0.0125,0.015555556,0.014166667,0.010833333,0.021388889
12,淮南,30,泰州,0.013888889,0.017777778,116.790077,32.694678,120.102243,32.575301,0.015833333,0.018055556,0.018611111,0.018055556,0.014722222,0.018611111,0.020277778,0.020277778,0.018055556,0.020833333,0.016388889,0.02,0.020277778,0.015277778,0.020277778,0.017222222,0.015555556,0.015,0.017222222,0.0175,0.014722222,0.016666667,0.016388889,0.016388889,0.015833333,0.015277778,0.020277778,0.021388889,0.014444444,0.013888889,0.0175,0.021666667
19,马鞍山,29,台州,0.011944444,0.015722222,118.393826,31.674389,121.033194,28.679864,0.02,0.021666667,0.022222222,0.022222222,0.023611111,0.022222222,0.024444444,0.028611111,0.022777778,0.019444444,0.025277778,0.024444444,0.025555556,0.020277778,0.016111111,0.025833333,0.021666667,0.0225,0.023888889,0.021111111,0.024444444,0.027222222,0.024166667,0.023888889,0.025833333,0.024722222,0.025833333,0.015555556,0.016666667,0.011944444,0.012777778,0.021666667
30,泰州,39,舟山,0.011944444,0.015111111,120.102243,32.575301,122.141363,30.05929,0.034722222,0.069166667,0.040277778,0.040277778,0.053888889,0.071388889,0.0625,0.046666667,0.047777778,0.038611111,0.033333333,0.031666667,0.025555556,0.026111111,0.019444444,0.034722222,0.025555556,0.025555556,0.026666667,0.024444444,0.029444444,0.020277778,0.020555556,0.018611111,0.026388889,0.017777778,0.016111111,0.016111111,0.010555556,0.011944444,0.015277778,0.021666667
34,芜湖,11,淮北,0.028055556,0.032444444,118.108067,31.089542,116.696645,33.690694,0.028611111,0.026666667,0.023611111,0.028055556,0.033333333,0.035833333,0.026944444,0.033055556,0.024444444,0.019444444,0.024444444,0.0225,0.0275,0.026111111,0.024444444,0.023333333,0.023611111,0.0175,0.035555556,0.05,0.076388889,0.038888889,0.025833333,0.038888889,0.023055556,0.025555556,0.030555556,0.046944444,0.052222222,0.028055556,0.013333333,0.021666667
36,盐城,1,蚌埠,0.026666667,0.024333333,120.193528,33.528351,117.405286,33.10886,0.028333333,0.028333333,0.023888889,0.021666667,0.017777778,0.021111111,0.026944444,0.027222222,0.023333333,0.018611111,0.027222222,0.02,0.0225,0.021666667,0.020555556,0.021388889,0.020277778,0.021388889,0.019722222,0.024166667,0.023055556,0.019166667,0.018888889,0.028055556,0.023888889,0.020555556,0.025,0.032777778,0.027222222,0.026666667,0.013333333,0.021666667
36,盐城,39,舟山,0.009722222,0.014611111,120.193528,33.528351,122.141363,30.05929,0.026388889,0.052777778,0.038333333,0.029722222,0.045555556,0.053055556,0.0425,0.04,0.041666667,0.031111111,0.032222222,0.034444444,0.027222222,0.019722222,0.016944444,0.027777778,0.0225,0.031666667,0.0275,0.032777778,0.029166667,0.025277778,0.023611111,0.026944444,0.022777778,0.029722222,0.022222222,0.012777778,0.011944444,0.009722222,0.016944444,0.021666667
37,扬州,23,衢州,0.011388889,0.016333333,119.461388,32.816602,118.686943,28.867561,0.0125,0.020833333,0.018055556,0.020277778,0.018611111,0.014166667,0.020555556,0.016666667,0.021111111,0.016666667,0.018055556,0.02,0.018888889,0.014166667,0.02,0.018611111,0.015,0.016666667,0.021388889,0.019166667,0.018333333,0.020555556,0.011944444,0.014444444,0.023055556,0.022777778,0.019166667,0.02,0.0125,0.011388889,0.016111111,0.021666667
26,苏州,11,淮北,0.038888889,0.047555555,120.645957,31.401834,116.696645,33.690694,0.042222222,0.041111111,0.0425,0.045833333,0.050555556,0.051944444,0.053333333,0.043333333,0.046388889,0.040277778,0.048055556,0.039166667,0.045,0.040833333,0.031388889,0.023333333,0.025833333,0.023611111,0.028888889,0.031388889,0.039444444,0.026388889,0.030277778,0.025833333,0.029722222,0.032777778,0.044166667,0.071388889,0.085833333,0.038888889,0.019722222,0.021944444
4,池州,1,蚌埠,0.040555556,0.032166667,117.389073,30.204256,117.405286,33.10886,0.060555556,0.038611111,0.0375,0.042222222,0.043611111,0.040277778,0.041388889,0.065555556,0.039166667,0.033611111,0.038333333,0.040277778,0.0325,0.0275,0.030833333,0.030555556,0.027222222,0.022777778,0.030833333,0.031666667,0.056666667,0.058888889,0.028055556,0.023333333,0.026944444,0.029444444,0.030277778,0.032222222,0.036666667,0.040555556,0.029166667,0.022222222
6,阜阳,10,淮安,0.020277778,0.020777778,115.758926,32.994057,119.021265,33.597506,0.017777778,0.02,0.021388889,0.020277778,0.028611111,0.021666667,0.0225,0.0225,0.022222222,0.02,0.018888889,0.023611111,0.026111111,0.023333333,0.018611111,0.021388889,0.020277778,0.017222222,0.021666667,0.021666667,0.021666667,0.015555556,0.019722222,0.018888889,0.016944444,0.016111111,0.020555556,0.02,0.0225,0.020277778,0.018888889,0.022222222
27,宿迁,32,温州,0.015555556,0.018,118.557211,33.77972,120.441579,27.873958,0.025277778,0.024444444,0.026388889,0.019722222,0.021944444,0.029166667,0.025277778,0.025277778,0.029166667,0.024444444,0.023888889,0.027222222,0.021111111,0.023333333,0.023055556,0.026388889,0.032222222,0.023888889,0.024722222,0.023333333,0.023611111,0.021944444,0.024444444,0.026388889,0.025277778,0.024166667,0.023055556,0.016944444,0.019444444,0.015555556,0.015833333,0.022222222
37,扬州,11,淮北,0.028055556,0.036333333,119.461388,32.816602,116.696645,33.690694,0.031944444,0.034166667,0.036111111,0.033888889,0.037777778,0.038055556,0.043333333,0.038055556,0.038055556,0.036388889,0.033055556,0.035,0.036666667,0.026944444,0.028333333,0.023333333,0.026388889,0.023888889,0.029444444,0.038888889,0.042777778,0.030833333,0.025833333,0.0225,0.031111111,0.029166667,0.039166667,0.052222222,0.063333333,0.028055556,0.015833333,0.022222222
7,杭州,12,淮南,0.037777778,0.0405,120.153576,30.287459,116.790077,32.694678,0.032777778,0.045555556,0.04,0.036388889,0.038055556,0.040277778,0.047222222,0.043055556,0.037777778,0.041388889,0.043888889,0.0325,0.037222222,0.036111111,0.029166667,0.0225,0.022777778,0.026944444,0.028333333,0.031666667,0.031388889,0.029722222,0.024444444,0.026944444,0.026666667,0.022222222,0.027222222,0.056944444,0.068333333,0.037777778,0.016944444,0.0225
10,淮安,32,温州,0.024444444,0.0235,119.021265,33.597506,120.441579,27.873958,0.03,0.031388889,0.028055556,0.031388889,0.029722222,0.030833333,0.031388889,0.034722222,0.030277778,0.025833333,0.031666667,0.028333333,0.027777778,0.028055556,0.032222222,0.024722222,0.029722222,0.031944444,0.029166667,0.031111111,0.031111111,0.026666667,0.031111111,0.028611111,0.027777778,0.03,0.028333333,0.025555556,0.025277778,0.024444444,0.019722222,0.0225
11,淮北,38,镇江,0.007777778,0.015833333,116.696645,33.690694,119.472477,31.972063,0.016666667,0.014166667,0.015555556,0.013888889,0.015,0.0175,0.015555556,0.016388889,0.014722222,0.016111111,0.018055556,0.015277778,0.015833333,0.015,0.014166667,0.012222222,0.011666667,0.014444444,0.018055556,0.014166667,0.016111111,0.013611111,0.012777778,0.016111111,0.015,0.014722222,0.011388889,0.0175,0.016111111,0.007777778,0.015277778,0.0225
18,六安,10,淮安,0.023055556,0.024222222,116.312248,31.836323,119.021265,33.597506,0.029722222,0.033611111,0.026388889,0.029444444,0.029444444,0.029166667,0.028888889,0.031944444,0.023888889,0.025277778,0.029444444,0.025,0.033611111,0.028333333,0.028888889,0.026111111,0.026111111,0.024722222,0.033055556,0.031111111,0.022222222,0.030833333,0.027777778,0.029722222,0.033888889,0.023888889,0.030833333,0.026388889,0.0275,0.023055556,0.021666667,0.0225
32,温州,30,泰州,0.018611111,0.023333333,120.441579,27.873958,120.102243,32.575301,0.019444444,0.030555556,0.022777778,0.029722222,0.023611111,0.028333333,0.03,0.027777778,0.021944444,0.026666667,0.033333333,0.030277778,0.031666667,0.026944444,0.025833333,0.021666667,0.025277778,0.028611111,0.030833333,0.026944444,0.033611111,0.023055556,0.0225,0.029444444,0.025,0.023333333,0.027777778,0.033888889,0.031666667,0.018611111,0.01,0.0225
32,温州,35,宣城,0.023888889,0.0215,120.441579,27.873958,118.809628,30.633492,0.019444444,0.023888889,0.021944444,0.024722222,0.024722222,0.032222222,0.026944444,0.023888889,0.024166667,0.026666667,0.026944444,0.019444444,0.025833333,0.021111111,0.023333333,0.019722222,0.020277778,0.023333333,0.020833333,0.017777778,0.020833333,0.018055556,0.019722222,0.016666667,0.024444444,0.021388889,0.021388889,0.024722222,0.0225,0.023888889,0.013888889,0.0225
35,宣城,10,淮安,0.029444444,0.029888889,118.809628,30.633492,119.021265,33.597506,0.089444444,0.048611111,0.048611111,0.054166667,0.067777778,0.066944444,0.066388889,0.096666667,0.055277778,0.051111111,0.05,0.053888889,0.039166667,0.028888889,0.033055556,0.023611111,0.028055556,0.023611111,0.031666667,0.03,0.030833333,0.031388889,0.0275,0.03,0.024444444,0.028611111,0.029722222,0.036666667,0.038611111,0.029444444,0.022222222,0.0225
15,金华,36,盐城,0.026944444,0.027555556,120.006155,29.102966,120.193528,33.528351,0.022777778,0.026666667,0.025277778,0.025,0.032222222,0.035833333,0.034444444,0.0275,0.028888889,0.031388889,0.0275,0.033333333,0.026666667,0.024444444,0.025,0.0225,0.023611111,0.024166667,0.021666667,0.030555556,0.029166667,0.020555556,0.025,0.028888889,0.025277778,0.026388889,0.024444444,0.034166667,0.04,0.026944444,0.013888889,0.022777778
20,南京,23,衢州,0.023333333,0.027166667,118.767413,32.041544,118.686943,28.867561,0.026388889,0.026666667,0.025555556,0.026666667,0.024444444,0.032222222,0.030833333,0.031388889,0.025,0.021944444,0.026944444,0.021666667,0.028333333,0.016666667,0.019722222,0.022777778,0.023888889,0.029444444,0.024722222,0.019722222,0.028333333,0.026944444,0.018888889,0.025833333,0.021111111,0.029722222,0.031388889,0.035,0.031666667,0.023333333,0.023055556,0.022777778
31,铜陵,38,镇江,0.018333333,0.021833333,117.931387,30.944328,119.472477,31.972063,0.021111111,0.019722222,0.026111111,0.016944444,0.018055556,0.020833333,0.023055556,0.024722222,0.021666667,0.019166667,0.017222222,0.021944444,0.021111111,0.016666667,0.016666667,0.020833333,0.016388889,0.019166667,0.019444444,0.019166667,0.020555556,0.021111111,0.019166667,0.020277778,0.020277778,0.020277778,0.018611111,0.018888889,0.025277778,0.018333333,0.023888889,0.022777778
12,淮南,10,淮安,0.025555556,0.023888889,116.790077,32.694678,119.021265,33.597506,0.019444444,0.027777778,0.022777778,0.021666667,0.024444444,0.024722222,0.022222222,0.024722222,0.026111111,0.020555556,0.021111111,0.021388889,0.025,0.017222222,0.018611111,0.025555556,0.019444444,0.019166667,0.020833333,0.021944444,0.023055556,0.018888889,0.025833333,0.023611111,0.026111111,0.021944444,0.017777778,0.023333333,0.026666667,0.025555556,0.020833333,0.023055556
23,衢州,0,安庆,0.035555556,0.037722222,118.686943,28.867561,116.752069,30.525262,0.036944444,0.040833333,0.042222222,0.0525,0.046111111,0.050555556,0.047777778,0.045277778,0.046388889,0.045277778,0.043888889,0.040833333,0.045833333,0.039722222,0.030277778,0.032222222,0.041666667,0.037222222,0.036388889,0.044166667,0.033611111,0.031388889,0.029444444,0.028333333,0.035,0.038333333,0.040277778,0.049166667,0.058333333,0.035555556,0.0225,0.023055556
25,绍兴,27,宿迁,0.033611111,0.030555556,120.560086,29.755705,118.557211,33.77972,0.025277778,0.026944444,0.029444444,0.030555556,0.028055556,0.028333333,0.031111111,0.032777778,0.027777778,0.031388889,0.033333333,0.034166667,0.028611111,0.025555556,0.027777778,0.024722222,0.029444444,0.029166667,0.026111111,0.026666667,0.031111111,0.029166667,0.029444444,0.026111111,0.027222222,0.025833333,0.030277778,0.036388889,0.041944444,0.033611111,0.017777778,0.023055556
13,黄山,29,台州,0.0125,0.016888889,118.052801,29.955163,121.033194,28.679864,0.018055556,0.020833333,0.02,0.021111111,0.023055556,0.024166667,0.023611111,0.025,0.018611111,0.024444444,0.0175,0.0175,0.0175,0.0175,0.023888889,0.0175,0.024166667,0.013888889,0.021388889,0.021111111,0.021388889,0.017222222,0.019166667,0.013333333,0.015,0.019444444,0.017222222,0.015,0.018055556,0.0125,0.015555556,0.023333333
22,宁波,1,蚌埠,0.036388889,0.038166667,121.549792,29.868388,117.405286,33.10886,0.037222222,0.0425,0.0425,0.046944444,0.046666667,0.048611111,0.054166667,0.050555556,0.0425,0.043888889,0.044166667,0.039166667,0.0425,0.029722222,0.026666667,0.021666667,0.018888889,0.023888889,0.021111111,0.026388889,0.024166667,0.023333333,0.025833333,0.026388889,0.026388889,0.027777778,0.033611111,0.048055556,0.060555556,0.036388889,0.0225,0.023333333
